,DateOnly,EC_Sum,EC_Mean,EC_Count,Date,Temp_Max,Temp_Min,Temp_Avg
0,2012-01-01,5061.6009993000025,12.466997535221681,406,2012-01-01 00:00:00,12.59,7.71,10.15
1,2012-01-02,5150.305999400002,12.74828217673268,404,2012-01-02 00:00:00,3.36,-0.92,1.22
2,2012-01-03,4917.2519994999975,12.838778066579629,383,2012-01-03 00:00:00,15.11,6.49,10.8
3,2012-01-04,5262.9520002,12.774155340291262,412,2012-01-04 23:00:00,15.04,3.98,9.51
4,2012-01-05,5280.821000199995,12.786491525907978,413,2012-01-05 23:00:00,13.81,9.73,11.77
5,2012-01-06,5276.399001,12.744925123188406,414,2012-01-06 23:00:00,17.54,11.83,14.684999999999999
6,2012-01-07,5271.461002800003,12.671781256730778,416,2012-01-07 23:00:00,17.58,12.47,15.024999999999999
7,2012-01-08,5597.000998499998,13.422064744604311,417,2012-01-08 23:00:00,21.29,15.61,18.45
8,2012-01-09,5175.6659995,12.471484336144579,415,2012-01-09 23:00:00,18.35,12.57,15.46
9,2012-01-10,5037.447996900003,12.02254891861576,419,2012-01-10 23:00:00,16.44,10.87,13.655000000000001
10,2012-01-11,5070.510000399995,12.015426541232216,422,2012-01-11 00:00:00,11.46,4.2,7.83
11,2012-01-12,5119.729999899998,12.074834905424524,424,2012-01-12 00:00:00,5.73,-1.35,2.1900000000000004
12,2012-01-13,5383.413997799994,12.548750577622364,429,2012-01-13 00:00:00,6.41,1.2,3.805
13,2012-01-14,5802.4800003000055,13.494139535581407,430,2012-01-14 00:00:00,6.01,-1.79,2.11
14,2012-01-15,5856.432998800005,14.010605260287095,418,2012-01-15 00:00:00,6.27,1.16,3.715
15,2012-01-16,5662.986000400004,13.231275701869167,428,2012-01-16 00:00:00,6.56,0.83,3.695
16,2012-01-17,5889.1479997999995,13.354077097052153,441,2012-01-17 00:00:00,5.79,-1.45,2.17
17,2012-01-18,5702.846000800001,12.844247749549552,444,2012-01-18 00:00:00,11.92,4.51,8.215
18,2012-01-19,5564.488997999997,12.420734370535708,448,2012-01-19 00:00:00,11.51,6.91,9.21
19,2012-01-20,5910.333998799998,12.904659386026196,458,2012-01-20 00:00:00,10.05,4.91,7.48
20,2012-01-21,6082.5089990999995,12.832297466455696,474,2012-01-21 00:00:00,12.35,7.61,9.98
21,2012-01-22,6689.623998500002,13.764658433127575,486,2012-01-22 00:00:00,11.8,6.0,8.9
22,2012-01-23,6216.461997299996,12.764809029363443,487,2012-01-23 00:00:00,8.4,3.46,5.93
23,2012-01-24,6545.838999699997,13.039519919721108,502,2012-01-24 00:00:00,9.77,1.94,5.8549999999999995
24,2012-01-25,6498.509002700003,12.742174515098046,510,2012-01-25 00:00:00,9.76,8.59,9.175
25,2012-01-26,6485.097998399992,12.447404987332039,521,2012-01-26 00:00:00,9.54,3.15,6.345
26,2012-01-27,6511.6389994000065,12.379541823954385,526,2012-01-27 00:00:00,8.68,2.93,5.805
27,2012-01-28,7265.644001500002,13.430025880776343,541,2012-01-28 00:00:00,6.46,3.27,4.865
28,2012-01-29,7758.455996699999,14.131978136065571,549,2012-01-29 00:00:00,4.5,1.87,3.185
29,2012-01-30,7488.225999400005,13.639755918761393,549,2012-01-30 00:00:00,3.98,1.24,2.61
30,2012-01-31,7866.574001099999,13.997462635409251,562,2012-01-31 00:00:00,2.13,-0.54,0.7949999999999999
31,2012-02-01,7970.697997899999,13.886233445818814,574,2012-02-01 00:00:00,7.57,4.69,6.130000000000001
32,2012-02-02,8428.189997200006,14.456586616123511,583,2012-02-02 00:00:00,1.41,-1.76,-0.17500000000000004
33,2012-02-03,8836.303997900002,14.776428090133782,598,2012-02-03 00:00:00,8.39,5.69,7.040000000000001
34,2012-02-04,9436.687994299995,15.269721673624588,618,2012-02-04 23:00:00,12.92,5.04,8.98
35,2012-02-05,9916.893000800006,15.943557879099687,622,2012-02-05 23:00:00,9.19,7.99,8.59
36,2012-02-06,8942.477000499997,14.239613058121014,628,2012-02-06 23:00:00,12.19,10.97,11.58
37,2012-02-07,9043.847003900008,13.956554018364209,648,2012-02-07 23:00:00,18.81,15.43,17.119999999999997
38,2012-02-08,10011.78999980001,15.238645357382055,657,2012-02-08 23:00:00,21.77,13.09,17.43
39,2012-02-09,9561.064999400007,14.508444612139616,659,2012-02-09 23:00:00,24.34,15.69,20.015
40,2012-02-10,9928.312996399996,14.7742752922619,672,2012-02-10 23:00:00,14.34,9.35,11.844999999999999
41,2012-02-11,10233.368004899998,14.852493475907108,689,2012-02-11 00:00:00,9.78,4.61,7.195
42,2012-02-12,10998.396001199992,15.916636760057875,691,2012-02-12 00:00:00,4.76,-1.55,1.605
43,2012-02-13,9916.054001300005,14.371092755507252,690,2012-02-13 00:00:00,6.58,1.09,3.835
44,2012-02-14,9624.131997399998,13.729146929243935,701,2012-02-14 00:00:00,8.42,4.54,6.48
45,2012-02-15,9269.100998300008,13.129038241218142,706,2012-02-15 00:00:00,10.61,6.93,8.77
46,2012-02-16,9065.241998499998,12.60812517176634,719,2012-02-16 00:00:00,10.61,5.47,8.04
47,2012-02-17,8921.4030003,12.565356338450705,710,2012-02-17 00:00:00,11.83,7.13,9.48
48,2012-02-18,9471.854002100006,12.975142468630146,730,2012-02-18 00:00:00,10.76,3.2,6.98
49,2012-02-19,10099.742999700004,13.797463114344268,732,2012-02-19 00:00:00,6.35,0.62,3.485
50,2012-02-20,9842.704002500002,13.501651580932787,729,2012-02-20 00:00:00,8.44,-1.9,3.2699999999999996
51,2012-02-21,9091.346001900005,12.750835907293135,713,2012-02-21 00:00:00,11.65,5.72,8.685
52,2012-02-22,9572.6370012,12.971052847154473,738,2012-02-22 00:00:00,10.47,7.48,8.975000000000001
53,2012-02-23,9070.080002200006,11.748808293005188,772,2012-02-23 00:00:00,16.98,10.34,13.66
54,2012-02-24,9100.05300150001,11.63689642135551,782,2012-02-24 00:00:00,14.43,9.55,11.99
55,2012-02-25,9420.558998100001,11.864683876700253,794,2012-02-25 00:00:00,12.11,6.97,9.54
56,2012-02-26,9903.080998399993,12.456705658364772,795,2012-02-26 00:00:00,12.67,3.26,7.965
57,2012-02-27,9739.2839949,12.235281400628141,796,2012-02-27 00:00:00,11.15,6.27,8.71
58,2012-02-28,9405.739000000003,11.597705302096182,811,2012-02-28 00:00:00,13.86,9.73,11.795
59,2012-02-29,9502.856995299984,11.602999994261275,819,2012-02-29 00:00:00,12.74,9.61,11.175
60,2012-03-01,9430.1929995,11.293644310778442,835,2012-03-01 00:00:00,12.41,5.96,9.185
61,2012-03-02,10063.097000600003,11.90899053325444,845,2012-03-02 00:00:00,1.54,-2.19,-0.32499999999999996
62,2012-03-03,10432.417999499998,12.230267291324733,853,2012-03-03 00:00:00,14.29,7.06,10.674999999999999
63,2012-03-04,11531.973999900008,13.48768888877194,855,2012-03-04 23:00:00,10.18,3.57,6.875
64,2012-03-05,10869.082997700001,12.71237777508772,855,2012-03-05 23:00:00,9.02,7.38,8.2
65,2012-03-06,11293.494998600003,13.147258438416767,859,2012-03-06 23:00:00,13.89,7.64,10.765
66,2012-03-07,11302.5559943,12.858425477019342,879,2012-03-07 23:00:00,21.44,15.95,18.695
67,2012-03-08,10782.745995199997,12.142731976576574,888,2012-03-08 23:00:00,21.04,14.36,17.7
68,2012-03-09,11003.701002600012,12.23993437441603,899,2012-03-09 23:00:00,24.79,13.71,19.25
69,2012-03-10,10804.334003099984,11.92531346920528,906,2012-03-10 23:00:00,14.99,7.19,11.09
70,2012-03-11,11054.468003099993,12.04190414281045,918,2012-03-11 00:00:00,9.45,3.22,6.335
71,2012-03-12,10169.686001000007,11.10227729366813,916,2012-03-12 00:00:00,10.22,2.94,6.58
72,2012-03-13,10316.456002000006,11.081048337271758,931,2012-03-13 00:00:00,10.89,6.36,8.625
73,2012-03-14,10582.393998200001,11.10429590577125,953,2012-03-14 00:00:00,12.41,5.03,8.72
74,2012-03-15,10744.076998800007,11.053577159259266,972,2012-03-15 00:00:00,16.79,2.82,9.805
75,2012-03-16,11387.028999199993,11.421292877833492,997,2012-03-16 00:00:00,9.75,8.5,9.125
76,2012-03-17,12128.399000200008,11.878941234280125,1021,2012-03-17 00:00:00,10.75,7.37,9.06
77,2012-03-18,12525.290000400002,12.195998052969816,1027,2012-03-18 00:00:00,9.76,3.98,6.87
78,2012-03-19,11219.171996399997,11.108091085544551,1010,2012-03-19 00:00:00,13.27,1.69,7.4799999999999995
79,2012-03-20,11462.9310045,10.783566325964252,1063,2012-03-20 00:00:00,14.48,4.33,9.405000000000001
80,2012-03-21,11439.826000199986,10.543618433364042,1085,2012-03-21 00:00:00,15.62,7.44,11.53
81,2012-03-22,11257.960996399992,10.197428438768108,1104,2012-03-22 00:00:00,15.81,6.14,10.975
82,2012-03-23,11584.862995000007,10.215928567019406,1134,2012-03-23 00:00:00,19.48,6.74,13.11
83,2012-03-24,12014.760000599996,10.251501706996583,1172,2012-03-24 00:00:00,18.83,6.42,12.625
84,2012-03-25,12628.006002299997,10.719869271901526,1178,2012-03-25 23:00:00,18.18,3.84,11.01
85,2012-03-25,12628.006002299997,10.719869271901526,1178,2012-03-25 00:00:00,13.79,4.4,9.094999999999999
86,2012-03-26,11806.944002100006,10.005884747542378,1180,2012-03-26 23:00:00,18.26,5.32,11.790000000000001
87,2012-03-27,11430.683998200002,9.581461859346188,1193,2012-03-27 23:00:00,21.14,4.88,13.01
88,2012-03-28,11480.248003400002,9.558907579850127,1201,2012-03-28 23:00:00,19.16,6.89,13.025
89,2012-03-29,11320.38500039999,9.309527138486834,1216,2012-03-29 23:00:00,17.12,7.81,12.465
90,2012-03-30,11264.438000900009,9.36362261088945,1203,2012-03-30 23:00:00,11.09,6.58,8.835
91,2012-03-31,12707.753999600005,10.424736669073015,1219,2012-03-31 23:00:00,12.88,2.43,7.655
92,2012-04-01,13095.388999199995,10.716357609819964,1222,2012-04-01 00:00:00,9.33,5.27,7.3
93,2012-04-02,12288.392995299997,10.072453274836063,1220,2012-04-02 00:00:00,0.79,-3.27,-1.24
